DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,h_line_2,h_line_3,h_line_4,h_line_5,m,b,l_line_1,l_line_2,l_line_3,l_line_4,l_line_5
2021-01-05 01:53:34.412,5159,0,20210105 01:53:34.412,1.226,1.22595,1.225975,1.225983,1.226018,1.225902,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:39.281,5160,0,20210105 01:53:39.281,1.22599,1.22595,1.22597,1.225982,1.226018,1.225902,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:40.350,5161,0,20210105 01:53:40.350,1.22599,1.22594,1.225965,1.225982,1.226018,1.225902,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:46.374,5162,0,20210105 01:53:46.374,1.22599,1.22593,1.22596,1.225981,1.226018,1.225903,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:46.627,5163,0,20210105 01:53:46.627,1.22597,1.22593,1.22595,1.22598,1.226018,1.225903,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:52.035,5164,0,20210105 01:53:52.035,1.22596,1.22592,1.22594,1.225978,1.226018,1.225903,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:52.136,5165,0,20210105 01:53:52.136,1.22596,1.22591,1.225935,1.225977,1.226018,1.225903,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:53.135,5166,0,20210105 01:53:53.135,1.22597,1.22592,1.225945,1.225975,1.226018,1.225904,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:53.236,5167,0,20210105 01:53:53.236,1.22597,1.22593,1.22595,1.225974,1.226018,1.225904,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:54.652,5168,0,20210105 01:53:54.652,1.22598,1.22593,1.225955,1.225974,1.226018,1.225904,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:54.753,5169,0,20210105 01:53:54.753,1.22599,1.22594,1.225965,1.225973,1.226018,1.225905,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:55.806,5170,0,20210105 01:53:55.806,1.22599,1.22593,1.22596,1.225973,1.226018,1.225905,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:55.908,5171,0,20210105 01:53:55.908,1.22597,1.22593,1.22595,1.225972,1.226018,1.225905,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:59.668,5172,0,20210105 01:53:59.668,1.22596,1.22591,1.225935,1.22597,1.226018,1.225906,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:59.769,5173,0,20210105 01:53:59.769,1.22595,1.22591,1.22593,1.225969,1.226017,1.225906,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:59.921,5174,0,20210105 01:53:59.921,1.22596,1.22591,1.225935,1.225967,1.226017,1.225906,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:00.023,5175,0,20210105 01:54:00.023,1.22595,1.22591,1.22593,1.225966,1.226017,1.225906,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:10.073,5176,0,20210105 01:54:10.073,1.22596,1.22591,1.225935,1.225964,1.226017,1.225906,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:18.830,5177,0,20210105 01:54:18.830,1.22594,1.22592,1.22593,1.225963,1.226017,1.225907,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:18.881,5178,0,20210105 01:54:18.881,1.22592,1.22589,1.225905,1.22596,1.226017,1.225907,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:18.982,5179,0,20210105 01:54:18.982,1.22591,1.22587,1.22589,1.225957,1.226017,1.225907,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:19.084,5180,0,20210105 01:54:19.084,1.22591,1.22586,1.225885,1.225955,1.226017,1.225907,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:22.398,5181,0,20210105 01:54:22.398,1.22589,1.22586,1.225875,1.225951,1.226016,1.225907,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:22.500,5182,0,20210105 01:54:22.500,1.22588,1.22584,1.22586,1.225948,1.226016,1.225906,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:22.703,5183,0,20210105 01:54:22.703,1.22588,1.22583,1.225855,1.225944,1.226016,1.225906,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:22.804,5184,0,20210105 01:54:22.804,1.22587,1.22583,1.22585,1.225941,1.226016,1.225906,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:22.919,5185,0,20210105 01:54:22.919,1.22588,1.22583,1.225855,1.225937,1.226016,1.225906,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:23.561,5186,0,20210105 01:54:23.561,1.22587,1.22583,1.22585,1.225934,1.226015,1.225906,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:24.662,5187,0,20210105 01:54:24.662,1.22586,1.22583,1.225845,1.22593,1.226015,1.225905,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:24.763,5188,0,20210105 01:54:24.763,1.22586,1.22582,1.22584,1.225926,1.226015,1.225905,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:28.909,5189,0,20210105 01:54:28.909,1.22586,1.22581,1.225835,1.225923,1.226015,1.225905,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:29.061,5190,0,20210105 01:54:29.061,1.22585,1.22581,1.22583,1.225919,1.226015,1.225904,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:29.164,5191,0,20210105 01:54:29.164,1.22586,1.22581,1.225835,1.225915,1.226014,1.225904,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:29.444,5192,0,20210105 01:54:29.444,1.22585,1.22581,1.22583,1.225911,1.226014,1.225904,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:29.545,5193,0,20210105 01:54:29.545,1.22585,1.2258,1.225825,1.225908,1.226014,1.225903,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:29.698,5194,0,20210105 01:54:29.698,1.22584,1.2258,1.22582,1.225904,1.226014,1.225903,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:29.800,5195,0,20210105 01:54:29.800,1.22583,1.22579,1.22581,1.2259,1.226013,1.225902,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:29.902,5196,0,20210105 01:54:29.902,1.22582,1.22578,1.2258,1.225895,1.226013,1.225902,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:29.953,5197,0,20210105 01:54:29.953,1.2258,1.22577,1.225785,1.225891,1.226013,1.225901,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:31.462,5198,0,20210105 01:54:31.462,1.2258,1.22576,1.22578,1.225886,1.226012,1.225901,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:41.857,5199,0,20210105 01:54:41.857,1.22579,1.22576,1.225775,1.225881,1.226012,1.2259,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:41.959,5200,0,20210105 01:54:41.959,1.22579,1.22575,1.22577,1.225876,1.226012,1.225899,,,1.22577,,1,,,,,,,,,,,,
2021-01-05 01:54:42.111,5201,0,20210105 01:54:42.111,1.2258,1.22575,1.225775,1.225872,1.226012,1.225899,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:42.213,5202,0,20210105 01:54:42.213,1.2258,1.22576,1.22578,1.225868,1.226011,1.225898,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:42.314,5203,0,20210105 01:54:42.314,1.22581,1.22576,1.225785,1.225864,1.226011,1.225898,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:45.750,5204,0,20210105 01:54:45.750,1.22581,1.22577,1.22579,1.22586,1.226011,1.225897,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:47.778,5205,0,20210105 01:54:47.778,1.22581,1.22576,1.225785,1.225857,1.22601,1.225896,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:47.880,5206,0,20210105 01:54:47.880,1.2258,1.22576,1.22578,1.225853,1.22601,1.225896,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:51.416,5207,0,20210105 01:54:51.416,1.2258,1.22575,1.225775,1.22585,1.22601,1.225895,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:51.651,5208,0,20210105 01:54:51.651,1.2258,1.22576,1.22578,1.225846,1.226009,1.225895,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:52.274,5209,0,20210105 01:54:52.274,1.2258,1.22575,1.225775,1.225843,1.226009,1.225894,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:52.376,5210,0,20210105 01:54:52.376,1.2258,1.22576,1.22578,1.22584,1.226009,1.225893,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:53.755,5211,0,20210105 01:54:53.755,1.2258,1.22575,1.225775,1.225837,1.226008,1.225893,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:54.294,5212,0,20210105 01:54:54.294,1.2258,1.22576,1.22578,1.225834,1.226008,1.225892,,,,,1,,,,,,,,,,,,
2021-01-05 01:54:57.021,5213,0,20210105 01:54:57.021,1.2258,1.22575,1.225775,1.225831,1.226008,1.225892,,,,1.225775,1,,,,,,,,,,,,
2021-01-05 01:55:00.221,5214,0,20210105 01:55:00.221,1.2258,1.22576,1.22578,1.225829,1.226007,1.225891,1.22578,,,,1,,,,,,,,,,,,
2021-01-05 01:55:02.312,5215,0,20210105 01:55:02.312,1.22581,1.22577,1.22579,1.225826,1.226007,1.225891,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:02.413,5216,0,20210105 01:55:02.413,1.22582,1.22577,1.225795,1.225825,1.226007,1.22589,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:02.514,5217,0,20210105 01:55:02.514,1.22582,1.22578,1.2258,1.225823,1.226007,1.22589,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:03.172,5218,0,20210105 01:55:03.172,1.22582,1.22579,1.225805,1.225821,1.226006,1.225889,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:03.444,5219,0,20210105 01:55:03.444,1.22582,1.2258,1.22581,1.22582,1.226006,1.225889,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:05.343,5220,0,20210105 01:55:05.343,1.22583,1.22578,1.225805,1.225819,1.226006,1.225889,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:05.698,5221,0,20210105 01:55:05.698,1.2258,1.22579,1.225795,1.225817,1.226005,1.225888,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:05.901,5222,0,20210105 01:55:05.901,1.22581,1.22577,1.22579,1.225815,1.226005,1.225888,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:16.097,5223,0,20210105 01:55:16.097,1.2258,1.22576,1.22578,1.225813,1.226005,1.225887,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:16.300,5224,0,20210105 01:55:16.300,1.22579,1.22576,1.225775,1.225811,1.226005,1.225887,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:20.453,5225,0,20210105 01:55:20.453,1.2258,1.22578,1.22579,1.22581,1.226004,1.225886,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:25.106,5226,0,20210105 01:55:25.106,1.22583,1.22579,1.22581,1.225809,1.226004,1.225886,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:28.612,5227,0,20210105 01:55:28.612,1.22584,1.2258,1.22582,1.225809,1.226004,1.225885,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:28.865,5228,0,20210105 01:55:28.865,1.22584,1.22581,1.225825,1.225809,1.226003,1.225885,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:29.169,5229,0,20210105 01:55:29.169,1.22584,1.2258,1.22582,1.225808,1.226003,1.225885,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:30.123,5230,0,20210105 01:55:30.123,1.22583,1.22582,1.225825,1.225808,1.226003,1.225885,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:30.376,5231,0,20210105 01:55:30.376,1.22584,1.2258,1.22582,1.225808,1.226003,1.225884,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:30.637,5232,0,20210105 01:55:30.637,1.22584,1.22581,1.225825,1.225808,1.226002,1.225884,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:30.953,5233,0,20210105 01:55:30.953,1.22585,1.22582,1.225835,1.225808,1.226002,1.225884,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:31.634,5234,0,20210105 01:55:31.634,1.22586,1.22582,1.22584,1.225809,1.226002,1.225884,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:31.771,5235,0,20210105 01:55:31.771,1.22587,1.22582,1.225845,1.22581,1.226002,1.225884,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:32.140,5236,0,20210105 01:55:32.140,1.22587,1.22583,1.22585,1.22581,1.226001,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:32.608,5237,0,20210105 01:55:32.608,1.22588,1.22585,1.225865,1.225812,1.226001,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:32.709,5238,0,20210105 01:55:32.709,1.22588,1.22584,1.22586,1.225813,1.226001,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:32.811,5239,0,20210105 01:55:32.811,1.22589,1.22585,1.22587,1.225815,1.226001,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:36.278,5240,0,20210105 01:55:36.278,1.22588,1.22585,1.225865,1.225817,1.226001,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:36.329,5241,0,20210105 01:55:36.329,1.22588,1.22583,1.225855,1.225818,1.226,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:36.430,5242,0,20210105 01:55:36.430,1.22588,1.22584,1.22586,1.225819,1.226,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:36.819,5243,0,20210105 01:55:36.819,1.22588,1.22585,1.225865,1.225821,1.226,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:36.972,5244,0,20210105 01:55:36.972,1.22589,1.22585,1.22587,1.225822,1.226,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:49.727,5245,0,20210105 01:55:49.727,1.22587,1.22584,1.225855,1.225823,1.226,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:49.829,5246,0,20210105 01:55:49.829,1.22587,1.22583,1.22585,1.225824,1.225999,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:50.921,5247,0,20210105 01:55:50.921,1.22585,1.22583,1.22584,1.225825,1.225999,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:51.023,5248,0,20210105 01:55:51.023,1.22585,1.22581,1.22583,1.225825,1.225999,1.225882,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:51.772,5249,0,20210105 01:55:51.772,1.22584,1.22581,1.225825,1.225825,1.225999,1.225882,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:51.877,5250,0,20210105 01:55:51.877,1.22584,1.2258,1.22582,1.225825,1.225998,1.225882,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:53.592,5251,0,20210105 01:55:53.592,1.22581,1.22579,1.2258,1.225824,1.225998,1.225881,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:53.693,5252,0,20210105 01:55:53.693,1.22581,1.22577,1.22579,1.225822,1.225998,1.225881,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:56.857,5253,0,20210105 01:55:56.857,1.22581,1.22578,1.225795,1.225821,1.225998,1.22588,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:57.812,5254,0,20210105 01:55:57.812,1.22581,1.22579,1.2258,1.225821,1.225997,1.22588,,,,,1,,,,,,,,,,,,
2021-01-05 01:55:58.315,5255,0,20210105 01:55:58.315,1.22581,1.22578,1.225795,1.22582,1.225997,1.22588,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:02.459,5256,0,20210105 01:56:02.459,1.22582,1.22579,1.225805,1.225819,1.225997,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:03.153,5257,0,20210105 01:56:03.153,1.22584,1.2258,1.22582,1.225819,1.225996,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:03.205,5258,0,20210105 01:56:03.205,1.22585,1.22582,1.225835,1.22582,1.225996,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:03.306,5259,0,20210105 01:56:03.306,1.22586,1.22583,1.225845,1.225821,1.225996,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:03.408,5260,0,20210105 01:56:03.408,1.22587,1.22584,1.225855,1.225823,1.225996,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:03.560,5261,0,20210105 01:56:03.560,1.22588,1.22585,1.225865,1.225825,1.225996,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:03.763,5262,0,20210105 01:56:03.763,1.22589,1.22585,1.22587,1.225827,1.225995,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:04.168,5263,0,20210105 01:56:04.168,1.22588,1.22585,1.225865,1.225828,1.225995,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:04.270,5264,0,20210105 01:56:04.270,1.22588,1.22584,1.22586,1.22583,1.225995,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:04.371,5265,0,20210105 01:56:04.371,1.22586,1.22583,1.225845,1.225831,1.225995,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:06.577,5266,0,20210105 01:56:06.577,1.22586,1.22582,1.22584,1.225831,1.225995,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:06.679,5267,0,20210105 01:56:06.679,1.22585,1.22582,1.225835,1.225832,1.225994,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:06.780,5268,0,20210105 01:56:06.780,1.22585,1.22581,1.22583,1.225832,1.225994,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:11.428,5269,0,20210105 01:56:11.428,1.22586,1.22582,1.22584,1.225832,1.225994,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:16.436,5270,0,20210105 01:56:16.436,1.22587,1.22585,1.22586,1.225834,1.225994,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:18.523,5271,0,20210105 01:56:18.523,1.22588,1.22585,1.225865,1.225835,1.225993,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:18.913,5272,0,20210105 01:56:18.913,1.22588,1.22584,1.22586,1.225836,1.225993,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:19.015,5273,0,20210105 01:56:19.015,1.22587,1.22583,1.22585,1.225837,1.225993,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:19.630,5274,0,20210105 01:56:19.630,1.22586,1.22583,1.225845,1.225838,1.225993,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:20.233,5275,0,20210105 01:56:20.233,1.22587,1.22583,1.22585,1.225839,1.225992,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:20.958,5276,0,20210105 01:56:20.958,1.22586,1.22583,1.225845,1.225839,1.225992,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:21.356,5277,0,20210105 01:56:21.356,1.22587,1.22583,1.22585,1.22584,1.225992,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:22.329,5278,0,20210105 01:56:22.329,1.22587,1.22582,1.225845,1.22584,1.225992,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:27.957,5279,0,20210105 01:56:27.957,1.22587,1.22583,1.22585,1.225841,1.225992,1.225878,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:32.801,5280,0,20210105 01:56:32.801,1.22587,1.22582,1.225845,1.225841,1.225991,1.225877,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:33.829,5281,0,20210105 01:56:33.829,1.22586,1.22582,1.22584,1.225841,1.225991,1.225877,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:36.065,5282,0,20210105 01:56:36.065,1.22586,1.22583,1.225845,1.225842,1.225991,1.225877,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:36.217,5283,0,20210105 01:56:36.217,1.22586,1.22582,1.22584,1.225842,1.225991,1.225877,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:37.672,5284,0,20210105 01:56:37.672,1.22585,1.22581,1.22583,1.225842,1.22599,1.225877,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:40.515,5285,0,20210105 01:56:40.515,1.22585,1.2258,1.225825,1.225841,1.22599,1.225877,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:41.412,5286,0,20210105 01:56:41.412,1.22582,1.2258,1.22581,1.22584,1.22599,1.225877,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:43.840,5287,0,20210105 01:56:43.840,1.22583,1.22578,1.225805,1.225839,1.225989,1.225876,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:44.093,5288,0,20210105 01:56:44.093,1.22581,1.22578,1.225795,1.225837,1.225989,1.225876,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:44.194,5289,0,20210105 01:56:44.194,1.22581,1.22577,1.22579,1.225836,1.225989,1.225875,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:44.346,5290,0,20210105 01:56:44.346,1.22581,1.22576,1.225785,1.225834,1.225989,1.225875,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:45.905,5291,0,20210105 01:56:45.905,1.22582,1.22577,1.225795,1.225832,1.225988,1.225875,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:46.363,5292,0,20210105 01:56:46.363,1.22582,1.22578,1.2258,1.225831,1.225988,1.225874,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:48.374,5293,0,20210105 01:56:48.374,1.22582,1.22577,1.225795,1.22583,1.225988,1.225874,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:50.690,5294,0,20210105 01:56:50.690,1.22581,1.22577,1.22579,1.225828,1.225987,1.225874,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:54.790,5295,0,20210105 01:56:54.790,1.2258,1.22576,1.22578,1.225826,1.225987,1.225873,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:54.892,5296,0,20210105 01:56:54.892,1.22579,1.22575,1.22577,1.225824,1.225987,1.225873,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:55.341,5297,0,20210105 01:56:55.341,1.2258,1.22575,1.225775,1.225822,1.225986,1.225872,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:57.509,5298,0,20210105 01:56:57.509,1.2258,1.22576,1.22578,1.22582,1.225986,1.225872,,,,,1,,,,,,,,,,,,
2021-01-05 01:56:59.772,5299,0,20210105 01:56:59.772,1.2258,1.22578,1.22579,1.225819,1.225986,1.225871,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:00.329,5300,0,20210105 01:57:00.329,1.22583,1.22579,1.22581,1.225818,1.225986,1.225871,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:02.296,5301,0,20210105 01:57:02.296,1.22583,1.2258,1.225815,1.225818,1.225985,1.225871,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:02.449,5302,0,20210105 01:57:02.449,1.22585,1.2258,1.225825,1.225818,1.225985,1.225871,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:03.324,5303,0,20210105 01:57:03.324,1.22584,1.2258,1.22582,1.225818,1.225985,1.22587,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:09.378,5304,0,20210105 01:57:09.378,1.22584,1.22581,1.225825,1.225818,1.225985,1.22587,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:09.480,5305,0,20210105 01:57:09.480,1.22586,1.22584,1.22585,1.225819,1.225984,1.22587,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:12.527,5306,0,20210105 01:57:12.527,1.22586,1.22583,1.225845,1.22582,1.225984,1.22587,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:13.608,5307,0,20210105 01:57:13.608,1.22587,1.22583,1.22585,1.225821,1.225984,1.22587,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:13.760,5308,0,20210105 01:57:13.760,1.22586,1.22583,1.225845,1.225822,1.225984,1.22587,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:15.119,5309,0,20210105 01:57:15.119,1.22585,1.22583,1.22584,1.225822,1.225983,1.22587,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:15.221,5310,0,20210105 01:57:15.221,1.22585,1.22582,1.225835,1.225823,1.225983,1.22587,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:15.323,5311,0,20210105 01:57:15.323,1.22586,1.2258,1.22583,1.225823,1.225983,1.225869,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:15.525,5312,0,20210105 01:57:15.525,1.22585,1.2258,1.225825,1.225823,1.225983,1.225869,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:16.828,5313,0,20210105 01:57:16.828,1.22584,1.2258,1.22582,1.225823,1.225983,1.225869,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:17.301,5314,0,20210105 01:57:17.301,1.22585,1.2258,1.225825,1.225824,1.225982,1.225869,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:17.503,5315,0,20210105 01:57:17.503,1.22585,1.22581,1.22583,1.225824,1.225982,1.225869,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:18.271,5316,0,20210105 01:57:18.271,1.22584,1.22581,1.225825,1.225824,1.225982,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:18.737,5317,0,20210105 01:57:18.737,1.22585,1.22581,1.22583,1.225824,1.225982,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:18.839,5318,0,20210105 01:57:18.839,1.22584,1.2258,1.22582,1.225824,1.225981,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:19.235,5319,0,20210105 01:57:19.235,1.22585,1.2258,1.225825,1.225824,1.225981,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:20.183,5320,0,20210105 01:57:20.183,1.22584,1.2258,1.22582,1.225824,1.225981,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:20.973,5321,0,20210105 01:57:20.973,1.22585,1.2258,1.225825,1.225824,1.225981,1.225867,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:22.809,5322,0,20210105 01:57:22.809,1.22584,1.2258,1.22582,1.225823,1.22598,1.225867,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:22.911,5323,0,20210105 01:57:22.911,1.22582,1.22578,1.2258,1.225822,1.22598,1.225867,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:23.013,5324,0,20210105 01:57:23.013,1.2258,1.22576,1.22578,1.22582,1.22598,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:25.267,5325,0,20210105 01:57:25.267,1.22579,1.22576,1.225775,1.225819,1.22598,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:27.711,5326,0,20210105 01:57:27.711,1.2258,1.22576,1.22578,1.225817,1.225979,1.225865,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:29.785,5327,0,20210105 01:57:29.785,1.22581,1.22577,1.22579,1.225816,1.225979,1.225865,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:29.887,5328,0,20210105 01:57:29.887,1.22582,1.22578,1.2258,1.225815,1.225979,1.225865,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:30.836,5329,0,20210105 01:57:30.836,1.22583,1.22578,1.225805,1.225815,1.225978,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:30.938,5330,0,20210105 01:57:30.938,1.22584,1.22578,1.22581,1.225814,1.225978,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:57:31.111,5331,0,20210105 01:57:31.111,1.22584,1.22579,1.225815,1.225814,1.225978,1.225864,,,,,1,,,,,,,,,,,,
