DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,l_line_1,h_line_2,l_line_2,h_line_3,l_line_3,m,b
2021-01-05 02:42:38.963,720,0,20210105 02:42:38.963,1.22676,1.22673,1.226745,1.226778,1.226089,1.226806,,,,,0,,,,,,,,
2021-01-05 02:42:39.654,721,0,20210105 02:42:39.654,1.22676,1.22672,1.22674,1.226777,1.226089,1.226806,,,,,0,,,,,,,,
2021-01-05 02:42:39.857,722,0,20210105 02:42:39.857,1.22675,1.22671,1.22673,1.226775,1.22609,1.226806,,,,,0,,,,,,,,
2021-01-05 02:42:40.060,723,0,20210105 02:42:40.060,1.22674,1.22671,1.226725,1.226773,1.22609,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:40.162,724,0,20210105 02:42:40.162,1.22674,1.2267,1.22672,1.22677,1.22609,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:40.365,725,0,20210105 02:42:40.365,1.22673,1.2267,1.226715,1.226768,1.22609,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:40.466,726,0,20210105 02:42:40.466,1.22673,1.22669,1.22671,1.226765,1.226091,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:40.568,727,0,20210105 02:42:40.568,1.22672,1.22669,1.226705,1.226763,1.226091,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:40.721,728,0,20210105 02:42:40.721,1.22672,1.22668,1.2267,1.22676,1.226091,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:43.269,729,0,20210105 02:42:43.269,1.2267,1.22667,1.226685,1.226757,1.226092,1.226803,,,,,0,,,,,,,,
2021-01-05 02:42:44.141,730,0,20210105 02:42:44.141,1.2267,1.22666,1.22668,1.226754,1.226092,1.226803,,,,,0,,,,,,,,
2021-01-05 02:42:44.243,731,0,20210105 02:42:44.243,1.2267,1.22665,1.226675,1.226751,1.226092,1.226802,,,,,0,,,,,,,,
2021-01-05 02:42:45.369,732,0,20210105 02:42:45.369,1.2267,1.22666,1.22668,1.226748,1.226092,1.226802,,,,,0,,,,,,,,
2021-01-05 02:42:45.521,733,0,20210105 02:42:45.521,1.22671,1.22667,1.22669,1.226745,1.226093,1.226801,,,,,0,,,,,,,,
2021-01-05 02:42:47.203,734,0,20210105 02:42:47.203,1.22671,1.22666,1.226685,1.226743,1.226093,1.226801,,,,,0,,,,,,,,
2021-01-05 02:42:50.749,735,0,20210105 02:42:50.749,1.2267,1.22666,1.22668,1.22674,1.226093,1.2268,,,,,0,,,,,,,,
2021-01-05 02:42:51.540,736,0,20210105 02:42:51.540,1.22668,1.22667,1.226675,1.226737,1.226093,1.2268,,,,,0,,,,,,,,
2021-01-05 02:42:51.641,737,0,20210105 02:42:51.641,1.22669,1.22665,1.22667,1.226734,1.226094,1.226799,,,,,0,,,,,,,,
2021-01-05 02:42:51.794,738,0,20210105 02:42:51.794,1.22668,1.22664,1.22666,1.226731,1.226094,1.226799,,,1.22666,,0,,,,,,,,
2021-01-05 02:42:53.304,739,0,20210105 02:42:53.304,1.22668,1.22665,1.226665,1.226729,1.226094,1.226798,,,,,0,,,,,,,,
2021-01-05 02:42:54.202,740,0,20210105 02:42:54.202,1.22668,1.22664,1.22666,1.226726,1.226095,1.226798,,,,,0,,,,,,,,
2021-01-05 02:42:55.767,741,0,20210105 02:42:55.767,1.22669,1.22666,1.226675,1.226723,1.226095,1.226797,,,,,0,,,,,,,,
2021-01-05 02:42:55.868,742,0,20210105 02:42:55.868,1.2267,1.22666,1.22668,1.226721,1.226095,1.226797,,,,,0,,,,,,,,
2021-01-05 02:42:59.159,743,0,20210105 02:42:59.159,1.22669,1.22665,1.22667,1.226719,1.226095,1.226796,,,,,0,,,,,,,,
2021-01-05 02:42:59.262,744,0,20210105 02:42:59.262,1.22668,1.22665,1.226665,1.226717,1.226096,1.226795,,,,,0,,,,,,,,
2021-01-05 02:42:59.415,745,0,20210105 02:42:59.415,1.2267,1.22666,1.22668,1.226715,1.226096,1.226795,,,,,0,,,,,,,,
2021-01-05 02:42:59.567,746,0,20210105 02:42:59.567,1.22669,1.22666,1.226675,1.226713,1.226096,1.226794,,,,,0,,,,,,,,
2021-01-05 02:42:59.669,747,0,20210105 02:42:59.669,1.2267,1.22666,1.22668,1.226712,1.226096,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:02.958,748,0,20210105 02:43:02.958,1.22671,1.22666,1.226685,1.22671,1.226097,1.226793,,,,,0,,,,,,,,
2021-01-05 02:43:03.060,749,0,20210105 02:43:03.060,1.22672,1.22667,1.226695,1.226709,1.226097,1.226793,,,,,0,,,,,,,,
2021-01-05 02:43:03.480,750,0,20210105 02:43:03.480,1.22672,1.22668,1.2267,1.226709,1.226097,1.226793,,,,,0,,,,,,,,
2021-01-05 02:43:03.581,751,0,20210105 02:43:03.581,1.22673,1.22668,1.226705,1.226708,1.226098,1.226792,,,,,0,,,,,,,,
2021-01-05 02:43:03.683,752,0,20210105 02:43:03.683,1.22673,1.22669,1.22671,1.226708,1.226098,1.226792,,,,,0,,,,,,,,
2021-01-05 02:43:03.734,753,0,20210105 02:43:03.734,1.22675,1.2267,1.226725,1.226708,1.226098,1.226792,,,,,0,,,,,,,,
2021-01-05 02:43:04.656,754,0,20210105 02:43:04.656,1.22675,1.22671,1.22673,1.226708,1.226098,1.226792,,,,,0,,,,,,,,
2021-01-05 02:43:06.365,755,0,20210105 02:43:06.365,1.22676,1.22671,1.226735,1.226709,1.226099,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:06.467,756,0,20210105 02:43:06.467,1.22676,1.22672,1.22674,1.22671,1.226099,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:08.240,757,0,20210105 02:43:08.240,1.22675,1.22674,1.226745,1.226711,1.226099,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:08.951,758,0,20210105 02:43:08.951,1.22677,1.22673,1.22675,1.226712,1.2261,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:09.831,759,0,20210105 02:43:09.831,1.22677,1.22672,1.226745,1.226713,1.2261,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:10.958,760,0,20210105 02:43:10.958,1.22676,1.22672,1.22674,1.226714,1.2261,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:11.059,761,0,20210105 02:43:11.059,1.22677,1.22672,1.226745,1.226715,1.2261,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:11.382,762,0,20210105 02:43:11.382,1.22676,1.22672,1.22674,1.226715,1.226101,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:11.686,763,0,20210105 02:43:11.686,1.22676,1.22671,1.226735,1.226716,1.226101,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:12.556,764,0,20210105 02:43:12.556,1.22676,1.22672,1.22674,1.226716,1.226101,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:13.197,765,0,20210105 02:43:13.197,1.22677,1.22672,1.226745,1.226717,1.226102,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:13.298,766,0,20210105 02:43:13.298,1.22677,1.22673,1.22675,1.226718,1.226102,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:13.450,767,0,20210105 02:43:13.450,1.22678,1.22673,1.226755,1.226719,1.226102,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:14.217,768,0,20210105 02:43:14.217,1.22678,1.22674,1.22676,1.22672,1.226102,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:14.470,769,0,20210105 02:43:14.470,1.22679,1.22675,1.22677,1.226721,1.226103,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:15.787,770,0,20210105 02:43:15.787,1.2268,1.22677,1.226785,1.226724,1.226103,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:15.890,771,0,20210105 02:43:15.890,1.22682,1.22678,1.2268,1.226726,1.226103,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:16.194,772,0,20210105 02:43:16.194,1.22682,1.22677,1.226795,1.226728,1.226104,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:17.136,773,0,20210105 02:43:17.136,1.22682,1.22678,1.2268,1.226731,1.226104,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:17.237,774,0,20210105 02:43:17.237,1.22682,1.22679,1.226805,1.226734,1.226104,1.22679,,,,,0,,,,,,,,
2021-01-05 02:43:17.541,775,0,20210105 02:43:17.541,1.22682,1.22678,1.2268,1.226736,1.226105,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:17.643,776,0,20210105 02:43:17.643,1.22683,1.22678,1.226805,1.226738,1.226105,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:17.744,777,0,20210105 02:43:17.744,1.22682,1.22678,1.2268,1.226741,1.226105,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:18.674,778,0,20210105 02:43:18.674,1.22683,1.22678,1.226805,1.226743,1.226106,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:20.935,779,0,20210105 02:43:20.935,1.22682,1.22678,1.2268,1.226745,1.226106,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:21.051,780,0,20210105 02:43:21.051,1.22682,1.22679,1.226805,1.226748,1.226106,1.226791,,,,,0,,,,,,,,
2021-01-05 02:43:21.759,781,0,20210105 02:43:21.759,1.22682,1.22678,1.2268,1.22675,1.226107,1.226792,,,,,0,,,,,,,,
2021-01-05 02:43:26.101,782,0,20210105 02:43:26.101,1.22683,1.22678,1.226805,1.226752,1.226107,1.226792,,,,,0,,,,,,,,
2021-01-05 02:43:29.044,783,0,20210105 02:43:29.044,1.22683,1.22679,1.22681,1.226754,1.226107,1.226792,,,,,0,,,,,,,,
2021-01-05 02:43:29.145,784,0,20210105 02:43:29.145,1.22683,1.2268,1.226815,1.226757,1.226108,1.226792,,,,,0,,,,,,,,
2021-01-05 02:43:29.247,785,0,20210105 02:43:29.247,1.22684,1.22681,1.226825,1.226759,1.226108,1.226792,,,,,0,,,,,,,,
2021-01-05 02:43:29.349,786,0,20210105 02:43:29.349,1.22684,1.2268,1.22682,1.226762,1.226108,1.226793,,,,,0,,,,,,,,
2021-01-05 02:43:29.452,787,0,20210105 02:43:29.452,1.22683,1.2268,1.226815,1.226764,1.226108,1.226793,,,,,0,,,,,,,,
2021-01-05 02:43:29.758,788,0,20210105 02:43:29.758,1.22683,1.22678,1.226805,1.226766,1.226109,1.226793,,,,,0,,,,,,,,
2021-01-05 02:43:30.063,789,0,20210105 02:43:30.063,1.22683,1.2268,1.226815,1.226768,1.226109,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:30.268,790,0,20210105 02:43:30.268,1.22683,1.22679,1.22681,1.226771,1.226109,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:32.337,791,0,20210105 02:43:32.337,1.22683,1.22678,1.226805,1.226772,1.22611,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:32.997,792,0,20210105 02:43:32.997,1.22682,1.22678,1.2268,1.226774,1.22611,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:39.345,793,0,20210105 02:43:39.345,1.22681,1.22677,1.22679,1.226775,1.22611,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:39.448,794,0,20210105 02:43:39.448,1.2268,1.22676,1.22678,1.226776,1.226111,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:39.805,795,0,20210105 02:43:39.805,1.22681,1.22676,1.226785,1.226776,1.226111,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:40.061,796,0,20210105 02:43:40.061,1.2268,1.22676,1.22678,1.226777,1.226111,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:41.633,797,0,20210105 02:43:41.633,1.2268,1.22675,1.226775,1.226778,1.226111,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:41.736,798,0,20210105 02:43:41.736,1.22679,1.22675,1.22677,1.226778,1.226112,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:41.839,799,0,20210105 02:43:41.839,1.22678,1.22674,1.22676,1.226778,1.226112,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:43.245,800,0,20210105 02:43:43.245,1.22678,1.22673,1.226755,1.226777,1.226112,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:43.802,801,0,20210105 02:43:43.802,1.22678,1.22674,1.22676,1.226777,1.226113,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:43.904,802,0,20210105 02:43:43.904,1.22679,1.22677,1.22678,1.226778,1.226113,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:44.006,803,0,20210105 02:43:44.006,1.22681,1.22677,1.22679,1.226779,1.226113,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:47.444,804,0,20210105 02:43:47.444,1.22682,1.22677,1.226795,1.22678,1.226114,1.226794,,,,,0,,,,,,,,
2021-01-05 02:43:49.852,805,0,20210105 02:43:49.852,1.22682,1.22678,1.2268,1.226781,1.226114,1.226795,,,,,0,,,,,,,,
2021-01-05 02:43:51.955,806,0,20210105 02:43:51.955,1.22683,1.22678,1.226805,1.226783,1.226114,1.226795,,,,,0,,,,,,,,
2021-01-05 02:43:57.424,807,0,20210105 02:43:57.424,1.22683,1.22679,1.22681,1.226784,1.226114,1.226795,,,,,0,,,,,,,,
2021-01-05 02:43:57.854,808,0,20210105 02:43:57.854,1.22683,1.22678,1.226805,1.226786,1.226115,1.226795,,,,,0,,,,,,,,
2021-01-05 02:43:58.211,809,0,20210105 02:43:58.211,1.22683,1.22679,1.22681,1.226787,1.226115,1.226796,,,,,0,,,,,,,,
2021-01-05 02:43:58.490,810,0,20210105 02:43:58.490,1.22682,1.22679,1.226805,1.226788,1.226115,1.226796,,,,,0,,,,,,,,
2021-01-05 02:43:58.744,811,0,20210105 02:43:58.744,1.22683,1.22679,1.22681,1.226789,1.226116,1.226796,,,,,0,,,,,,,,
2021-01-05 02:43:58.846,812,0,20210105 02:43:58.846,1.22684,1.2268,1.22682,1.226791,1.226116,1.226796,,,,,0,,,,,,,,
2021-01-05 02:44:00.030,813,0,20210105 02:44:00.030,1.22683,1.22679,1.22681,1.226792,1.226116,1.226796,,,,,0,,,,,,,,
2021-01-05 02:44:00.402,814,0,20210105 02:44:00.402,1.22683,1.22678,1.226805,1.226793,1.226117,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:03.768,815,0,20210105 02:44:03.768,1.22682,1.22678,1.2268,1.226793,1.226117,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:05.772,816,0,20210105 02:44:05.772,1.22683,1.22678,1.226805,1.226794,1.226117,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:06.869,817,0,20210105 02:44:06.869,1.22682,1.22678,1.2268,1.226795,1.226118,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:10.871,818,0,20210105 02:44:10.871,1.2268,1.22679,1.226795,1.226795,1.226118,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:10.922,819,0,20210105 02:44:10.922,1.2268,1.22675,1.226775,1.226794,1.226118,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:11.024,820,0,20210105 02:44:11.024,1.22679,1.22675,1.22677,1.226794,1.226118,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:13.528,821,0,20210105 02:44:13.528,1.2268,1.22676,1.22678,1.226793,1.226119,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:16.175,822,0,20210105 02:44:16.175,1.2268,1.22677,1.226785,1.226793,1.226119,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:16.277,823,0,20210105 02:44:16.277,1.22681,1.22677,1.22679,1.226794,1.226119,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:16.632,824,0,20210105 02:44:16.632,1.22679,1.22675,1.22677,1.226793,1.22612,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:16.733,825,0,20210105 02:44:16.733,1.22679,1.22674,1.226765,1.226792,1.22612,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:18.169,826,0,20210105 02:44:18.169,1.22678,1.22674,1.22676,1.226791,1.22612,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:18.612,827,0,20210105 02:44:18.612,1.22678,1.22673,1.226755,1.22679,1.226121,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:21.745,828,0,20210105 02:44:21.745,1.22677,1.22673,1.22675,1.226789,1.226121,1.226796,,,,,0,,,,,,,,
2021-01-05 02:44:23.103,829,0,20210105 02:44:23.103,1.22677,1.22674,1.226755,1.226787,1.226121,1.226796,,,,,0,,,,,,,,
2021-01-05 02:44:23.205,830,0,20210105 02:44:23.205,1.22678,1.22674,1.22676,1.226786,1.226121,1.226796,,,,,0,,,,,,,,
2021-01-05 02:44:24.139,831,0,20210105 02:44:24.139,1.22678,1.22673,1.226755,1.226785,1.226122,1.226796,,,,,0,,,,,,,,
2021-01-05 02:44:25.910,832,0,20210105 02:44:25.910,1.22678,1.22674,1.22676,1.226784,1.226122,1.226796,,,,,0,,,,,,,,
2021-01-05 02:44:28.759,833,0,20210105 02:44:28.759,1.22677,1.22674,1.226755,1.226783,1.226122,1.226796,,,,,0,,,,,,,,
2021-01-05 02:44:32.143,834,0,20210105 02:44:32.143,1.22676,1.22674,1.22675,1.226782,1.226123,1.226795,,,,,0,,,,,,,,
2021-01-05 02:44:32.347,835,0,20210105 02:44:32.347,1.22678,1.22673,1.226755,1.22678,1.226123,1.226795,,,,,0,,,,,,,,
2021-01-05 02:44:33.057,836,0,20210105 02:44:33.057,1.22678,1.22674,1.22676,1.22678,1.226123,1.226795,,,,,0,,,,,,,,
2021-01-05 02:44:37.556,837,0,20210105 02:44:37.556,1.22676,1.22675,1.226755,1.226779,1.226123,1.226795,,,,,0,,,,,,,,
2021-01-05 02:44:45.088,838,0,20210105 02:44:45.088,1.22678,1.22674,1.22676,1.226778,1.226124,1.226795,,,,,0,,,,,,,,
2021-01-05 02:44:45.189,839,0,20210105 02:44:45.189,1.2268,1.22677,1.226785,1.226778,1.226124,1.226795,,,,,0,,,,,,,,
2021-01-05 02:44:47.209,840,0,20210105 02:44:47.209,1.22681,1.22677,1.22679,1.226778,1.226124,1.226795,,,,,0,,,,,,,,
2021-01-05 02:44:57.395,841,0,20210105 02:44:57.395,1.22682,1.22678,1.2268,1.226779,1.226125,1.226795,,,,,0,,,,,,,,
2021-01-05 02:44:58.282,842,0,20210105 02:44:58.282,1.22683,1.22679,1.22681,1.22678,1.226125,1.226795,,,,,0,,,,,,,,
2021-01-05 02:44:58.383,843,0,20210105 02:44:58.383,1.22685,1.22683,1.22684,1.226782,1.226125,1.226795,,,,,0,,,,,,,,
2021-01-05 02:44:58.485,844,0,20210105 02:44:58.485,1.22687,1.22683,1.22685,1.226784,1.226126,1.226796,,,,,0,,,,,,,,
2021-01-05 02:44:58.923,845,0,20210105 02:44:58.923,1.22688,1.22684,1.22686,1.226787,1.226126,1.226796,,,,,0,,,,,,,,
2021-01-05 02:44:59.176,846,0,20210105 02:44:59.176,1.22689,1.22685,1.22687,1.22679,1.226126,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:59.379,847,0,20210105 02:44:59.379,1.2269,1.22687,1.226885,1.226794,1.226126,1.226797,,,,,0,,,,,,,,
2021-01-05 02:44:59.481,848,0,20210105 02:44:59.481,1.22691,1.22689,1.2269,1.226798,1.226127,1.226798,,,,1.2269,0,,,,,,,,
2021-01-05 02:45:00.499,849,0,20210105 02:45:00.499,1.2269,1.22686,1.22688,1.226801,1.226127,1.226799,1.22688,1.22688,,,0,,,,,,,,
2021-01-05 02:45:00.601,850,0,20210105 02:45:00.601,1.22689,1.22685,1.22687,1.226803,1.226127,1.226799,,,,,0,,,,,,,,
2021-01-05 02:45:00.804,851,0,20210105 02:45:00.804,1.22689,1.22686,1.226875,1.226806,1.226128,1.2268,,,,,0,,,,,,,,
2021-01-05 02:45:00.906,852,0,20210105 02:45:00.906,1.22689,1.22684,1.226865,1.226808,1.226128,1.2268,,,,,0,,,,,,,,
2021-01-05 02:45:01.007,853,0,20210105 02:45:01.007,1.22688,1.22683,1.226855,1.22681,1.226128,1.2268,,,,,0,,,,,,,,
2021-01-05 02:45:02.176,854,0,20210105 02:45:02.176,1.22687,1.22683,1.22685,1.226812,1.226129,1.226801,,,,,0,,,,,,,,
2021-01-05 02:45:02.278,855,0,20210105 02:45:02.278,1.22688,1.22683,1.226855,1.226813,1.226129,1.226801,,,,,0,,,,,,,,
2021-01-05 02:45:02.405,856,0,20210105 02:45:02.405,1.22686,1.22684,1.22685,1.226815,1.226129,1.226801,,,,,0,,,,,,,,
2021-01-05 02:45:02.630,857,0,20210105 02:45:02.630,1.22686,1.22683,1.226845,1.226816,1.22613,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:02.992,858,0,20210105 02:45:02.992,1.22686,1.22682,1.22684,1.226818,1.22613,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:03.094,859,0,20210105 02:45:03.094,1.22687,1.22682,1.226845,1.226819,1.22613,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:03.195,860,0,20210105 02:45:03.195,1.22685,1.22682,1.226835,1.22682,1.226131,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:07.351,861,0,20210105 02:45:07.351,1.22684,1.2268,1.22682,1.22682,1.226131,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:07.453,862,0,20210105 02:45:07.453,1.22683,1.22679,1.22681,1.22682,1.226131,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:07.555,863,0,20210105 02:45:07.555,1.22683,1.22678,1.226805,1.22682,1.226132,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:07.657,864,0,20210105 02:45:07.657,1.22683,1.22679,1.22681,1.226819,1.226132,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:08.838,865,0,20210105 02:45:08.838,1.22684,1.22679,1.226815,1.226819,1.226132,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:09.759,866,0,20210105 02:45:09.759,1.22684,1.22678,1.22681,1.226819,1.226132,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:09.861,867,0,20210105 02:45:09.861,1.22683,1.22678,1.226805,1.226818,1.226133,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:10.013,868,0,20210105 02:45:10.013,1.22683,1.22679,1.22681,1.226818,1.226133,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:11.342,869,0,20210105 02:45:11.342,1.22682,1.22679,1.226805,1.226818,1.226133,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:11.443,870,0,20210105 02:45:11.443,1.22683,1.22679,1.22681,1.226818,1.226134,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:21.872,871,0,20210105 02:45:21.872,1.22685,1.2268,1.226825,1.226818,1.226134,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:21.975,872,0,20210105 02:45:21.975,1.22685,1.22681,1.22683,1.226818,1.226134,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:22.775,873,0,20210105 02:45:22.775,1.22686,1.22681,1.226835,1.226819,1.226135,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:27.058,874,0,20210105 02:45:27.058,1.22685,1.22681,1.22683,1.226819,1.226135,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:29.526,875,0,20210105 02:45:29.526,1.22686,1.2268,1.22683,1.22682,1.226135,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:29.577,876,0,20210105 02:45:29.577,1.22682,1.22679,1.226805,1.226819,1.226135,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:29.679,877,0,20210105 02:45:29.679,1.2268,1.22676,1.22678,1.226818,1.226136,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:29.781,878,0,20210105 02:45:29.781,1.22679,1.22676,1.226775,1.226817,1.226136,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:30.513,879,0,20210105 02:45:30.513,1.2268,1.22676,1.22678,1.226815,1.226136,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:33.583,880,0,20210105 02:45:33.583,1.2268,1.22675,1.226775,1.226814,1.226137,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:36.985,881,0,20210105 02:45:36.985,1.22679,1.22675,1.22677,1.226813,1.226137,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:37.087,882,0,20210105 02:45:37.087,1.22679,1.22674,1.226765,1.226811,1.226137,1.226804,,,,,0,,,,,,,,
2021-01-05 02:45:38.070,883,0,20210105 02:45:38.070,1.22678,1.22673,1.226755,1.226809,1.226137,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:38.744,884,0,20210105 02:45:38.744,1.22679,1.22673,1.22676,1.226807,1.226138,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:38.851,885,0,20210105 02:45:38.851,1.22678,1.22674,1.22676,1.226806,1.226138,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:38.953,886,0,20210105 02:45:38.953,1.22679,1.22674,1.226765,1.226804,1.226138,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:39.211,887,0,20210105 02:45:39.211,1.22679,1.22675,1.22677,1.226803,1.226139,1.226803,,,,,0,,,,,,,,
2021-01-05 02:45:39.313,888,0,20210105 02:45:39.313,1.22677,1.22676,1.226765,1.226802,1.226139,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:39.414,889,0,20210105 02:45:39.414,1.2268,1.22675,1.226775,1.226801,1.226139,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:39.465,890,0,20210105 02:45:39.465,1.2268,1.22677,1.226785,1.226801,1.226139,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:39.567,891,0,20210105 02:45:39.567,1.22681,1.22677,1.22679,1.226801,1.22614,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:39.669,892,0,20210105 02:45:39.669,1.22682,1.22677,1.226795,1.226801,1.22614,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:41.452,893,0,20210105 02:45:41.452,1.22681,1.22677,1.22679,1.226801,1.22614,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:41.553,894,0,20210105 02:45:41.553,1.2268,1.22676,1.22678,1.2268,1.226141,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:44.463,895,0,20210105 02:45:44.463,1.22679,1.22676,1.226775,1.226799,1.226141,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:45.507,896,0,20210105 02:45:45.507,1.22679,1.22675,1.22677,1.226798,1.226141,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:45.609,897,0,20210105 02:45:45.609,1.22679,1.22674,1.226765,1.226797,1.226142,1.226802,,,,,0,,,,,,,,
2021-01-05 02:45:45.711,898,0,20210105 02:45:45.711,1.22679,1.22673,1.22676,1.226796,1.226142,1.226801,,,,,0,,,,,,,,
2021-01-05 02:45:45.863,899,0,20210105 02:45:45.863,1.22679,1.22674,1.226765,1.226795,1.226142,1.226801,,,,,0,,,,,,,,
2021-01-05 02:45:45.965,900,0,20210105 02:45:45.965,1.2268,1.22678,1.22679,1.226795,1.226142,1.226801,,,,,0,,,,,,,,
2021-01-05 02:45:46.016,901,0,20210105 02:45:46.016,1.22683,1.22678,1.226805,1.226795,1.226143,1.226801,,,,,0,,,,,,,,
2021-01-05 02:45:46.168,902,0,20210105 02:45:46.168,1.22682,1.22678,1.2268,1.226795,1.226143,1.226801,,,,,0,,,,,,,,
2021-01-05 02:45:47.917,903,0,20210105 02:45:47.917,1.22682,1.22679,1.226805,1.226795,1.226143,1.226801,,,,,0,,,,,,,,
2021-01-05 02:45:48.501,904,0,20210105 02:45:48.501,1.22682,1.22678,1.2268,1.226795,1.226144,1.226801,,,,,0,,,,,,,,
